








Frequency of observations in the selected location(s).:
Number of taxa: 	421

	Jan				Feb				Mar				Apr				May				Jun				Jul				Aug				Sep				Oct				Nov				Dec				
Sample Size:	631.0	421.0	429.0	535.0	410.0	469.0	783.0	413.0	484.0	429.0	575.0	840.0	624.0	656.0	543.0	791.0	638.0	657.0	546.0	600.0	455.0	401.0	398.0	415.0	387.0	422.0	431.0	549.0	451.0	411.0	462.0	716.0	579.0	495.0	480.0	633.0	549.0	423.0	367.0	613.0	325.0	378.0	303.0	379.0	278.0	287.0	341.0	463.0	

Surf Scoter	0.17115689381933438	0.13539192399049882	0.16783216783216784	0.14018691588785046	0.14878048780487804	0.1812366737739872	0.1136653895274585	0.15012106537530268	0.17768595041322313	0.16317016317016317	0.17391304347826086	0.1630952380952381	0.13141025641025642	0.13871951219512196	0.11602209944751381	0.1302149178255373	0.109717868338558	0.0745814307458143	0.05860805860805861	0.021666666666666667	0.017582417582417582	0.03740648379052369	0.02763819095477387	0.02650602409638554	0.015503875968992248	0.02843601895734597	0.04640371229698376	0.04371584699453552	0.03325942350332594	0.06569343065693431	0.04112554112554113	0.04748603351955307	0.04835924006908463	0.08888888888888889	0.13541666666666666	0.12796208530805686	0.13296903460837886	0.1702127659574468	0.16893732970027248	0.17455138662316477	0.18153846153846154	0.21693121693121692	0.19801980198019803	0.20052770448548812	0.12589928057553956	0.14285714285714285	0.15542521994134897	0.18142548596112312	
White-winged Scoter	0.0491283676703645	0.03800475059382423	0.016317016317016316	0.037383177570093455	0.02926829268292683	0.03837953091684435	0.031928480204342274	0.026634382566585957	0.028925619834710745	0.03263403263403263	0.036521739130434785	0.02976190476190476	0.02403846153846154	0.028963414634146343	0.02578268876611418	0.022756005056890013	0.018808777429467086	0.0213089802130898	0.01098901098901099	0.01	0.013186813186813187	0.0024937655860349127	0.01507537688442211	0.014457831325301205	0.002583979328165375	0.004739336492890996	0.01160092807424594	0.01092896174863388	0.011086474501108648	0.014598540145985401	0.008658008658008658	0.008379888268156424	0.0069084628670120895	0.014141414141414142	0.020833333333333332	0.02527646129541864	0.03460837887067395	0.05200945626477541	0.05722070844686648	0.05057096247960848	0.06461538461538462	0.06878306878306878	0.0627062706270627	0.0712401055408971	0.025179856115107913	0.041811846689895474	0.07917888563049853	0.0734341252699784	
Black Scoter	0.014263074484944533	0.0023752969121140144	0.004662004662004662	0.007476635514018692	0.0	0.014925373134328358	0.0038314176245210726	0.007263922518159807	0.008264462809917356	0.0015	0.01217391304347826	0.008333333333333333	0.008012820512820512	0.010670731707317074	0.001841620626151013	0.006321112515802781	0.003134796238244514	0.0045662100456621	0.003663003663003663	0.0016666666666666668	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0022172949002217295	0.0	0.0021645021645021645	0.0013966480446927375	0.0015	0.0	0.0	0.0	0.0018214936247723133	0.0070921985815602835	0.0	0.0032626427406199023	0.006153846153846154	0.010582010582010581	0.013201320132013201	0.0079155672823219	0.0035971223021582736	0.0	0.01466275659824047	0.01079913606911447	
Surf/Black Scoter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
scoter sp.	0.001584786053882726	0.0023752969121140144	0.002331002331002331	0.003738317757009346	0.0024390243902439024	0.006396588486140725	0.005108556832694764	0.0	0.002066115702479339	0.0	0.0034782608695652175	0.0	0.0	0.003048780487804878	0.0015	0.0012642225031605564	0.0	0.0	0.003663003663003663	0.0050	0.0	0.0	0.0	0.0	0.0	0.0	0.004640371229698376	0.0018214936247723133	0.0	0.004866180048661801	0.0	0.0013966480446927375	0.0017271157167530224	0.00404040404040404	0.0020833333333333333	0.004739336492890996	0.0036429872495446266	0.0070921985815602835	0.005449591280653951	0.009787928221859706	0.0	0.0026455026455026454	0.0	0.0	0.0	0.003484320557491289	0.002932551319648094	0.0064794816414686825	
Long-tailed Duck	0.05229793977812995	0.052256532066508314	0.05128205128205128	0.052336448598130844	0.04878048780487805	0.07036247334754797	0.02681992337164751	0.03389830508474576	0.05371900826446281	0.030303030303030304	0.04	0.01904761904761905	0.014423076923076924	0.021341463414634148	0.020257826887661142	0.020227560050568902	0.012539184952978056	0.0030441400304414	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013966480446927375	0.0	0.0	0.0	0.0	0.0036429872495446266	0.01182033096926714	0.013623978201634877	0.01957585644371941	0.046153846153846156	0.05555555555555555	0.033003300330033	0.0633245382585752	0.01079136690647482	0.03484320557491289	0.04398826979472141	0.0755939524838013	
Bufflehead	0.38351822503961963	0.3919239904988123	0.3822843822843823	0.3850467289719626	0.44390243902439025	0.4541577825159915	0.3269476372924649	0.4188861985472155	0.42355371900826444	0.3962703962703963	0.4017391304347826	0.38333333333333336	0.34935897435897434	0.3567073170731707	0.287292817679558	0.2970922882427307	0.17398119122257052	0.1019786910197869	0.031135531135531136	0.008333333333333333	0.002197802197802198	0.0	0.002512562814070352	0.0	0.0	0.0	0.002320185614849188	0.0036429872495446266	0.011086474501108648	0.0	0.004329004329004329	0.0013966480446927375	0.0069084628670120895	0.00202020202020202	0.010416666666666666	0.007898894154818325	0.007285974499089253	0.018912529550827423	0.08446866485013624	0.200652528548124	0.3076923076923077	0.41534391534391535	0.40924092409240925	0.43007915567282323	0.38489208633093525	0.3205574912891986	0.375366568914956	0.34989200863930886	
Common Goldeneye	0.17591125198098256	0.14489311163895488	0.16783216783216784	0.17383177570093458	0.15609756097560976	0.21108742004264391	0.14687100893997446	0.14527845036319612	0.17768595041322313	0.1585081585081585	0.16695652173913045	0.11428571428571428	0.08012820512820513	0.07469512195121951	0.040515653775322284	0.011378002528445006	0.009404388714733543	0.0045662100456621	0.0018315018315018315	0.0	0.0	0.0	0.0	0.0	0.002583979328165375	0.0	0.002320185614849188	0.0	0.0022172949002217295	0.0	0.0	0.0	0.0	0.00202020202020202	0.0	0.00315955766192733	0.00546448087431694	0.002364066193853428	0.005449591280653951	0.0016313213703099511	0.024615384615384615	0.05291005291005291	0.11221122112211221	0.13192612137203166	0.11510791366906475	0.18466898954703834	0.15249266862170088	0.16846652267818574	
Barrow's Goldeneye	0.04120443740095087	0.021377672209026127	0.046620046620046623	0.026168224299065422	0.01951219512195122	0.029850746268656716	0.02554278416347382	0.014527845036319613	0.02066115702479339	0.02097902097902098	0.034782608695652174	0.01904761904761905	0.020833333333333332	0.01676829268292683	0.011049723756906077	0.008849557522123894	0.001567398119122257	0.0015	0.0018315018315018315	0.0016666666666666668	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0015	0.0015	0.0	0.0032626427406199023	0.015384615384615385	0.013227513227513227	0.0165016501650165	0.013192612137203167	0.007194244604316547	0.024390243902439025	0.026392961876832845	0.02591792656587473	
Common x Barrow's Goldeneye (hybrid)	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002066115702479339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Common/Barrow's Goldeneye	0.001584786053882726	0.0023752969121140144	0.002331002331002331	0.001869158878504673	0.0	0.008528784648187633	0.0038314176245210726	0.0	0.002066115702479339	0.004662004662004662	0.0	0.0035714285714285713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002369668246445498	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0027247956403269754	0.0	0.0	0.0026455026455026454	0.0	0.0	0.0	0.0	0.002932551319648094	0.0	
Hooded Merganser	0.24564183835182252	0.24703087885985747	0.21445221445221446	0.22242990654205608	0.24146341463414633	0.22388059701492538	0.20051085568326948	0.22518159806295399	0.21074380165289255	0.20279720279720279	0.19652173913043477	0.16547619047619047	0.13942307692307693	0.14176829268292682	0.10128913443830571	0.0632111251580278	0.048589341692789965	0.030441400304414	0.02197802197802198	0.013333333333333334	0.017582417582417582	0.017456359102244388	0.007537688442211055	0.014457831325301205	0.015503875968992248	0.030805687203791468	0.03944315545243619	0.03825136612021858	0.031042128603104215	0.031630170316301706	0.047619047619047616	0.04329608938547486	0.05181347150259067	0.05656565656565657	0.035416666666666666	0.04897314375987362	0.04553734061930783	0.07565011820330969	0.06267029972752043	0.12561174551386622	0.15384615384615385	0.20899470899470898	0.22772277227722773	0.2717678100263852	0.23741007194244604	0.24041811846689895	0.24926686217008798	0.23974082073434125	
Common Merganser	0.22979397781299524	0.2327790973871734	0.20279720279720279	0.21869158878504674	0.25853658536585367	0.2601279317697228	0.18007662835249041	0.20581113801452786	0.20867768595041322	0.1888111888111888	0.1617391304347826	0.10952380952380952	0.14743589743589744	0.0899390243902439	0.07734806629834254	0.05941845764854614	0.029780564263322883	0.0228310502283105	0.020146520146520148	0.008333333333333333	0.015384615384615385	0.004987531172069825	0.020100502512562814	0.014457831325301205	0.007751937984496124	0.014218009478672985	0.030162412993039442	0.007285974499089253	0.004434589800443459	0.014598540145985401	0.006493506493506494	0.0111731843575419	0.013816925734024179	0.022222222222222223	0.0375	0.03949447077409163	0.0273224043715847	0.05673758865248227	0.04904632152588556	0.0636215334420881	0.12923076923076923	0.12962962962962962	0.15841584158415842	0.1820580474934037	0.24100719424460432	0.24738675958188153	0.22580645161290322	0.2505399568034557	
Red-breasted Merganser	0.1664025356576862	0.15676959619952494	0.1655011655011655	0.17009345794392525	0.13658536585365855	0.18976545842217485	0.11749680715197956	0.14285714285714285	0.16115702479338842	0.1351981351981352	0.1356521739130435	0.14047619047619048	0.11698717948717949	0.13719512195121952	0.10865561694290976	0.08470290771175727	0.05172413793103448	0.0243531202435312	0.02564102564102564	0.008333333333333333	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022172949002217295	0.0072992700729927005	0.006493506493506494	0.002793296089385475	0.0051813471502590676	0.012121212121212121	0.010416666666666666	0.020537124802527645	0.014571948998178506	0.05200945626477541	0.05994550408719346	0.0864600326264274	0.15692307692307692	0.15608465608465608	0.1485148514851485	0.17678100263852242	0.12949640287769784	0.14285714285714285	0.15249266862170088	0.16846652267818574	
Common/Red-breasted Merganser	0.0	0.0	0.002331002331002331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018214936247723133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005449591280653951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
merganser sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001841620626151013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Ruddy Duck	0.03486529318541997	0.04513064133016627	0.03263403263403263	0.03551401869158879	0.036585365853658534	0.0255863539445629	0.020434227330779056	0.026634382566585957	0.022727272727272728	0.006993006993006993	0.019130434782608695	0.010714285714285714	0.004807692307692308	0.004573170731707317	0.0	0.007585335018963337	0.0109717868338558	0.0030441400304414	0.0	0.0016666666666666668	0.002197802197802198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.004329004329004329	0.004189944134078212	0.0034542314335060447	0.00202020202020202	0.008333333333333333	0.0	0.00546448087431694	0.018912529550827423	0.04904632152588556	0.05872756933115824	0.06461538461538462	0.05555555555555555	0.07590759075907591	0.06860158311345646	0.06115107913669065	0.07317073170731707	0.06158357771260997	0.047516198704103674	
duck sp.	0.006339144215530904	0.004750593824228029	0.0	0.007476635514018692	0.0024390243902439024	0.008528784648187633	0.011494252873563218	0.0	0.002066115702479339	0.002331002331002331	0.006956521739130435	0.0011904761904761906	0.0016025641025641025	0.006097560975609756	0.0055248618784530384	0.0025284450063211127	0.001567398119122257	0.0	0.0	0.0016666666666666668	0.002197802197802198	0.007481296758104738	0.0	0.0	0.002583979328165375	0.0	0.0	0.0	0.0022172949002217295	0.004866180048661801	0.0	0.002793296089385475	0.0069084628670120895	0.006060606060606061	0.0	0.004739336492890996	0.0036429872495446266	0.009456264775413711	0.0	0.0032626427406199023	0.006153846153846154	0.010582010582010581	0.006600660066006601	0.002638522427440633	0.0	0.010452961672473868	0.005865102639296188	0.0064794816414686825	
Mountain Quail	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
California Quail	0.06339144215530904	0.09501187648456057	0.06060606060606061	0.08224299065420561	0.06097560975609756	0.05970149253731343	0.06385696040868455	0.0847457627118644	0.0640495867768595	0.09090909090909091	0.08	0.09642857142857143	0.10416666666666667	0.09451219512195122	0.12154696132596685	0.14032869785082175	0.13949843260188088	0.1613394216133942	0.17582417582417584	0.205	0.13406593406593406	0.1571072319201995	0.15326633165829145	0.1108433734939759	0.12144702842377261	0.0947867298578199	0.1136890951276102	0.16939890710382513	0.15299334811529933	0.15328467153284672	0.11904761904761904	0.12290502793296089	0.11053540587219343	0.11313131313131314	0.10625	0.11848341232227488	0.13479052823315119	0.1111111111111111	0.09264305177111716	0.06035889070146819	0.08615384615384615	0.07407407407407407	0.07590759075907591	0.10026385224274406	0.1079136690647482	0.13588850174216027	0.12903225806451613	0.13174946004319654	
Ring-necked Pheasant	0.0015	0.004750593824228029	0.009324009324009324	0.005607476635514018	0.0015	0.0042643923240938165	0.002554278416347382	0.002421307506053269	0.004132231404958678	0.0	0.008695652173913044	0.007142857142857143	0.009615384615384616	0.007621951219512195	0.009208103130755065	0.006321112515802781	0.009404388714733543	0.0060882800608828	0.007326007326007326	0.0033333333333333335	0.002197802197802198	0.004987531172069825	0.0	0.0024096385542168677	0.0	0.0	0.0	0.0018214936247723133	0.0022172949002217295	0.0	0.0	0.0015	0.0017271157167530224	0.00202020202020202	0.0	0.00315955766192733	0.0018214936247723133	0.0070921985815602835	0.0	0.0032626427406199023	0.003076923076923077	0.0026455026455026454	0.0	0.013192612137203167	0.0035971223021582736	0.010452961672473868	0.002932551319648094	0.004319654427645789	
Ruffed Grouse	0.001584786053882726	0.0	0.0	0.0	0.0	0.0	0.001277139208173691	0.0	0.0	0.0	0.0015	0.0011904761904761906	0.0016025641025641025	0.001524390243902439	0.003683241252302026	0.0025284450063211127	0.0	0.0091324200913242	0.007326007326007326	0.0033333333333333335	0.013186813186813187	0.0024937655860349127	0.002512562814070352	0.0024096385542168677	0.002583979328165375	0.004739336492890996	0.0	0.0015	0.0022172949002217295	0.0024330900243309003	0.0015	0.0013966480446927375	0.0051813471502590676	0.00202020202020202	0.0	0.0	0.0015	0.002364066193853428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0021598272138228943	
Sooty Grouse	0.0	0.0	0.0	0.0	0.0	0.0021321961620469083	0.0	0.0	0.0	0.0	0.0	0.005952380952380952	0.003205128205128205	0.007621951219512195	0.009208103130755065	0.008849557522123894	0.007836990595611285	0.0121765601217656	0.003663003663003663	0.015	0.013186813186813187	0.00997506234413965	0.005025125628140704	0.016867469879518072	0.007751937984496124	0.0	0.002320185614849188	0.0018214936247723133	0.0	0.0024330900243309003	0.0	0.0013966480446927375	0.0	0.00202020202020202	0.0020833333333333333	0.001579778830963665	0.0036429872495446266	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Red-throated Loon	0.022187004754358162	0.023752969121140142	0.02564102564102564	0.016822429906542057	0.03170731707317073	0.03624733475479744	0.019157088122605363	0.007263922518159807	0.02066115702479339	0.018648018648018648	0.020869565217391306	0.015476190476190477	0.014423076923076924	0.025914634146341462	0.009208103130755065	0.007585335018963337	0.006269592476489028	0.0076103500761035	0.0018315018315018315	0.0016666666666666668	0.002197802197802198	0.0	0.005025125628140704	0.004819277108433735	0.002583979328165375	0.002369668246445498	0.0	0.0018214936247723133	0.0015	0.0024330900243309003	0.0021645021645021645	0.002793296089385475	0.0017271157167530224	0.00404040404040404	0.0015	0.004739336492890996	0.00546448087431694	0.018912529550827423	0.010899182561307902	0.013050570962479609	0.015384615384615385	0.05026455026455026	0.0429042904290429	0.06068601583113457	0.007194244604316547	0.013937282229965157	0.05571847507331378	0.056155507559395246	
Arctic Loon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001841620626151013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Pacific Loon	0.08399366085578447	0.07125890736342043	0.07226107226107226	0.08224299065420561	0.06585365853658537	0.08528784648187633	0.04853128991060025	0.05569007263922518	0.0743801652892562	0.05827505827505827	0.03304347826086956	0.036904761904761905	0.030448717948717948	0.03048780487804878	0.02578268876611418	0.041719342604298354	0.050156739811912224	0.0334855403348554	0.0347985347985348	0.015	0.017582417582417582	0.017456359102244388	0.01507537688442211	0.024096385542168676	0.002583979328165375	0.002369668246445498	0.002320185614849188	0.0036429872495446266	0.0066518847006651885	0.0072992700729927005	0.012987012987012988	0.0111731843575419	0.0051813471502590676	0.028282828282828285	0.03958333333333333	0.045813586097946286	0.061930783242258654	0.08274231678486997	0.08446866485013624	0.08972267536704731	0.09846153846153846	0.1402116402116402	0.1254125412541254	0.13720316622691292	0.046762589928057555	0.07317073170731707	0.05865102639296188	0.11663066954643629	
Common Loon	0.08874801901743265	0.07125890736342043	0.06526806526806526	0.07476635514018691	0.07804878048780488	0.07036247334754797	0.04853128991060025	0.06537530266343826	0.07231404958677685	0.07925407925407925	0.08695652173913043	0.06547619047619048	0.07852564102564102	0.09451219512195122	0.10681399631675875	0.0986093552465234	0.07366771159874608	0.045662100456621	0.04212454212454213	0.018333333333333333	0.017582417582417582	0.004987531172069825	0.01507537688442211	0.016867469879518072	0.00516795865633075	0.011848341232227487	0.02320185614849188	0.018214936247723135	0.024390243902439025	0.0364963503649635	0.015151515151515152	0.030726256983240222	0.06390328151986183	0.06464646464646465	0.08958333333333333	0.11848341232227488	0.08561020036429873	0.15602836879432624	0.1771117166212534	0.11745513866231648	0.12923076923076923	0.1402116402116402	0.1353135313531353	0.13192612137203166	0.08633093525179857	0.10104529616724739	0.10850439882697947	0.12095032397408208	
Yellow-billed Loon	0.0	0.0	0.0	0.0	0.0024390243902439024	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016025641025641025	0.0	0.0	0.0	0.0	0.0030441400304414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015	0.0	0.0	0.0	0.0	0.0	
loon sp.	0.001584786053882726	0.0015	0.004662004662004662	0.005607476635514018	0.0024390243902439024	0.0042643923240938165	0.001277139208173691	0.002421307506053269	0.008264462809917356	0.009324009324009324	0.0	0.0011904761904761906	0.003205128205128205	0.003048780487804878	0.0	0.0050568900126422255	0.004702194357366771	0.0045662100456621	0.01098901098901099	0.006666666666666667	0.0	0.004987531172069825	0.005025125628140704	0.0	0.0	0.0	0.002320185614849188	0.0	0.0	0.0024330900243309003	0.004329004329004329	0.008379888268156424	0.010362694300518135	0.00404040404040404	0.008333333333333333	0.004739336492890996	0.012750455373406194	0.0070921985815602835	0.010899182561307902	0.0	0.012307692307692308	0.018518518518518517	0.019801980198019802	0.002638522427440633	0.01079136690647482	0.013937282229965157	0.008797653958944282	0.012958963282937365	
Pied-billed Grebe	0.061806656101426306	0.057007125890736345	0.06526806526806526	0.09906542056074766	0.11219512195121951	0.09168443496801706	0.06641123882503193	0.1089588377723971	0.08677685950413223	0.09324009324009325	0.07304347826086957	0.09642857142857143	0.11378205128205128	0.08689024390243902	0.06629834254143646	0.017699115044247787	0.023510971786833857	0.0121765601217656	0.009157509157509158	0.01	0.013186813186813187	0.012468827930174564	0.007537688442211055	0.0024096385542168677	0.012919896640826873	0.016587677725118485	0.03480278422273782	0.051001821493624776	0.050997782705099776	0.05596107055961071	0.07575757575757576	0.09916201117318436	0.12780656303972365	0.13131313131313133	0.16875	0.13270142180094788	0.12568306010928962	0.13947990543735225	0.1362397820163488	0.1370309951060359	0.14461538461538462	0.164021164021164	0.16831683168316833	0.15567282321899736	0.17625899280575538	0.11846689895470383	0.093841642228739	0.07127429805615551	
